name= 150902_2028_R015_T016.sig,,,,,name= 150902_2028_R015_T017.sig,,,,,name= 150902_2029_R015_T018.sig,,,,,name= 150902_2029_R015_T019.sig,,,,,
instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,
integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,
scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,
scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,
scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,
scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,
external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,
temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.7  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.7  -4.6  -10.3,,,,,
battery= 7.78  7.78,,,,,battery= 7.78  7.77,,,,,battery= 7.78  7.76,,,,,battery= 7.78  7.76,,,,,
error= 6  0,,,,,error= 6  0,,,,,error= 6  1,,,,,error= 6  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:07 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:39 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:04 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:28 PM,,,,,
longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,
latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,
gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 15  16,,,,,memory slot= 15  17,,,,,memory slot= 15  18,,,,,memory slot= 15  19,,,,,
factors= 1.037  1.021  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.009  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: 150902_2028_R015_T016.sig:150902_2028_R015_T017.sig:150902_2029_R015_T018.sig:150902_2029_R015_T019.sig
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
885.8,1178206.33,13613.41,1.16,,885.8,1178206.33,12967.54,1.10,,885.8,1178206.33,15587.83,1.32,,885.8,1178206.33,13293.88,1.13,,885.8,1178206.33,13865.67,1.18,,
887.0,1181558.46,13731.15,1.16,,887.0,1181558.46,12989.91,1.10,,887.0,1181558.46,15652.58,1.32,,887.0,1181558.46,13303.64,1.13,,887.0,1181558.46,13919.32,1.18,,
888.2,1185239.84,13777.56,1.16,,888.2,1185239.84,13070.47,1.10,,888.2,1185239.84,15738.15,1.33,,888.2,1185239.84,13396.88,1.13,,888.2,1185239.84,13995.77,1.18,,
889.4,1188544.24,13845.04,1.16,,889.4,1188544.24,13103.23,1.10,,889.4,1188544.24,15760.86,1.33,,889.4,1188544.24,13419.40,1.13,,889.4,1188544.24,14032.13,1.18,,
890.6,1191823.90,13852.24,1.16,,890.6,1191823.90,13175.15,1.11,,890.6,1191823.90,15846.59,1.33,,890.6,1191823.90,13521.50,1.13,,890.6,1191823.90,14098.87,1.18,,
891.7,1195252.66,13933.35,1.17,,891.7,1195252.66,13218.18,1.11,,891.7,1195252.66,15852.16,1.33,,891.7,1195252.66,13518.95,1.13,,891.7,1195252.66,14130.66,1.18,,
892.9,1198750.59,13970.90,1.17,,892.9,1198750.59,13296.87,1.11,,892.9,1198750.59,15978.97,1.33,,892.9,1198750.59,13634.53,1.14,,892.9,1198750.59,14220.32,1.19,,
894.1,1202849.36,14054.55,1.17,,894.1,1202849.36,13320.30,1.11,,894.1,1202849.36,16011.02,1.33,,894.1,1202849.36,13628.55,1.13,,894.1,1202849.36,14253.61,1.18,,
895.3,1205264.15,14074.21,1.17,,895.3,1205264.15,13382.85,1.11,,895.3,1205264.15,16069.90,1.33,,895.3,1205264.15,13744.52,1.14,,895.3,1205264.15,14317.87,1.19,,
896.5,1209529.70,14151.21,1.17,,896.5,1209529.70,13397.61,1.11,,896.5,1209529.70,16117.06,1.33,,896.5,1209529.70,13744.80,1.14,,896.5,1209529.70,14352.67,1.19,,
897.6,1211746.85,14177.10,1.17,,897.6,1211746.85,13518.95,1.12,,897.6,1211746.85,16159.80,1.33,,897.6,1211746.85,13864.77,1.14,,897.6,1211746.85,14430.16,1.19,,
898.8,1215913.81,14273.78,1.17,,898.8,1215913.81,13510.00,1.11,,898.8,1215913.81,16237.66,1.34,,898.8,1215913.81,13885.88,1.14,,898.8,1215913.81,14476.83,1.19,,
900.0,1218528.53,14314.47,1.17,,900.0,1218528.53,13633.01,1.12,,900.0,1218528.53,16305.44,1.34,,900.0,1218528.53,13981.30,1.15,,900.0,1218528.53,14558.56,1.19,,
901.2,1220679.61,14339.47,1.17,,901.2,1220679.61,13579.90,1.11,,901.2,1220679.61,16343.64,1.34,,901.2,1220679.61,13965.13,1.14,,901.2,1220679.61,14557.04,1.19,,
902.3,1221367.21,14368.18,1.18,,902.3,1221367.21,13691.62,1.12,,902.3,1221367.21,16397.60,1.34,,902.3,1221367.21,14027.33,1.15,,902.3,1221367.21,14621.18,1.20,,
903.5,1222839.94,14405.67,1.18,,903.5,1222839.94,13652.62,1.12,,903.5,1222839.94,16406.07,1.34,,903.5,1222839.94,14047.13,1.15,,903.5,1222839.94,14627.87,1.20,,
904.7,1224413.07,14478.92,1.18,,904.7,1224413.07,13783.97,1.13,,904.7,1224413.07,16458.82,1.34,,904.7,1224413.07,14081.47,1.15,,904.7,1224413.07,14700.80,1.20,,
905.9,1227161.24,14462.09,1.18,,905.9,1227161.24,13727.59,1.12,,905.9,1227161.24,16484.50,1.34,,905.9,1227161.24,14142.43,1.15,,905.9,1227161.24,14704.15,1.20,,
907.0,1228205.80,14550.21,1.18,,907.0,1228205.80,13851.86,1.13,,907.0,1228205.80,16555.66,1.35,,907.0,1228205.80,14151.77,1.15,,907.0,1228205.80,14777.38,1.20,,
908.2,1229965.69,14548.72,1.18,,908.2,1229965.69,13828.96,1.12,,908.2,1229965.69,16558.64,1.35,,908.2,1229965.69,14220.25,1.16,,908.2,1229965.69,14789.14,1.20,,
909.4,1231110.71,14628.03,1.19,,909.4,1231110.71,13938.89,1.13,,909.4,1231110.71,16644.58,1.35,,909.4,1231110.71,14222.33,1.16,,909.4,1231110.71,14858.46,1.21,,
910.5,1231143.48,14578.95,1.18,,910.5,1231143.48,13888.05,1.13,,910.5,1231143.48,16608.01,1.35,,910.5,1231143.48,14241.75,1.16,,910.5,1231143.48,14829.19,1.20,,
911.7,1230976.64,14645.42,1.19,,911.7,1230976.64,13914.29,1.13,,911.7,1230976.64,16676.13,1.35,,911.7,1230976.64,14259.86,1.16,,911.7,1230976.64,14873.93,1.21,,
912.9,1231392.55,14609.38,1.19,,912.9,1231392.55,13915.07,1.13,,912.9,1231392.55,16628.60,1.35,,912.9,1231392.55,14283.20,1.16,,912.9,1231392.55,14859.06,1.21,,
914.0,1232765.62,14733.07,1.20,,914.0,1232765.62,13985.54,1.13,,914.0,1232765.62,16698.73,1.35,,914.0,1232765.62,14322.12,1.16,,914.0,1232765.62,14934.87,1.21,,
915.2,1232492.64,14674.70,1.19,,915.2,1232492.64,13992.47,1.14,,915.2,1232492.64,16700.19,1.35,,915.2,1232492.64,14319.98,1.16,,915.2,1232492.64,14921.84,1.21,,
916.4,1233719.35,14799.02,1.20,,916.4,1233719.35,14010.21,1.14,,916.4,1233719.35,16788.11,1.36,,916.4,1233719.35,14397.95,1.17,,916.4,1233719.35,14998.82,1.22,,
917.5,1234394.43,14694.87,1.19,,917.5,1234394.43,14050.99,1.14,,917.5,1234394.43,16773.46,1.36,,917.5,1234394.43,14422.08,1.17,,917.5,1234394.43,14985.35,1.21,,
918.7,1235840.18,14844.17,1.20,,918.7,1235840.18,14079.13,1.14,,918.7,1235840.18,16835.05,1.36,,918.7,1235840.18,14441.26,1.17,,918.7,1235840.18,15049.90,1.22,,
919.8,1236041.62,14756.76,1.19,,919.8,1236041.62,14120.28,1.14,,919.8,1236041.62,16817.73,1.36,,919.8,1236041.62,14477.59,1.17,,919.8,1236041.62,15043.09,1.22,,
921.0,1239024.71,14937.47,1.21,,921.0,1239024.71,14141.33,1.14,,921.0,1239024.71,16927.47,1.37,,921.0,1239024.71,14532.64,1.17,,921.0,1239024.71,15134.73,1.22,,
922.2,1238961.15,14845.74,1.20,,922.2,1238961.15,14194.57,1.15,,922.2,1238961.15,16895.08,1.36,,922.2,1238961.15,14515.56,1.17,,922.2,1238961.15,15112.74,1.22,,
923.3,1241916.33,15022.56,1.21,,923.3,1241916.33,14233.17,1.15,,923.3,1241916.33,16985.04,1.37,,923.3,1241916.33,14615.52,1.18,,923.3,1241916.33,15214.07,1.23,,
924.5,1243061.35,14931.47,1.20,,924.5,1243061.35,14308.54,1.15,,924.5,1243061.35,16993.96,1.37,,924.5,1243061.35,14614.17,1.18,,924.5,1243061.35,15212.04,1.22,,
925.6,1246476.07,15104.42,1.21,,925.6,1246476.07,14337.89,1.15,,925.6,1246476.07,17099.00,1.37,,925.6,1246476.07,14716.10,1.18,,925.6,1246476.07,15314.35,1.23,,
926.8,1247183.88,15014.95,1.20,,926.8,1247183.88,14416.59,1.16,,926.8,1247183.88,17104.17,1.37,,926.8,1247183.88,14719.92,1.18,,926.8,1247183.88,15313.91,1.23,,
927.9,1251237.23,15216.16,1.22,,927.9,1251237.23,14366.33,1.15,,927.9,1251237.23,17200.10,1.37,,927.9,1251237.23,14815.31,1.18,,927.9,1251237.23,15399.48,1.23,,
929.1,1254479.10,15181.81,1.21,,929.1,1254479.10,14518.28,1.16,,929.1,1254479.10,17222.66,1.37,,929.1,1254479.10,14867.64,1.19,,929.1,1254479.10,15447.60,1.23,,
930.2,1259688.18,15372.86,1.22,,930.2,1259688.18,14519.26,1.15,,930.2,1259688.18,17331.74,1.38,,930.2,1259688.18,14907.48,1.18,,930.2,1259688.18,15532.84,1.23,,
931.4,1265105.14,15352.95,1.21,,931.4,1265105.14,14717.17,1.16,,931.4,1265105.14,17408.67,1.38,,931.4,1265105.14,15036.66,1.19,,931.4,1265105.14,15628.86,1.24,,
932.5,1269999.24,15492.15,1.22,,932.5,1269999.24,14658.66,1.15,,932.5,1269999.24,17519.48,1.38,,932.5,1269999.24,15084.67,1.19,,932.5,1269999.24,15688.74,1.24,,
933.7,1272678.24,15482.16,1.22,,933.7,1272678.24,14846.61,1.17,,933.7,1272678.24,17570.15,1.38,,933.7,1272678.24,15132.34,1.19,,933.7,1272678.24,15757.82,1.24,,
934.8,1276722.36,15615.99,1.22,,934.8,1276722.36,14808.55,1.16,,934.8,1276722.36,17643.12,1.38,,934.8,1276722.36,15231.06,1.19,,934.8,1276722.36,15824.68,1.24,,
936.0,1279828.56,15631.94,1.22,,936.0,1279828.56,14983.26,1.17,,936.0,1279828.56,17658.41,1.38,,936.0,1279828.56,15281.21,1.19,,936.0,1279828.56,15888.71,1.24,,
937.1,1283541.22,15697.52,1.22,,937.1,1283541.22,14942.96,1.16,,937.1,1283541.22,17772.94,1.38,,937.1,1283541.22,15326.97,1.19,,937.1,1283541.22,15935.10,1.24,,
938.3,1283166.00,15694.83,1.22,,938.3,1283166.00,15023.04,1.17,,938.3,1283166.00,17732.54,1.38,,938.3,1283166.00,15315.40,1.19,,938.3,1283166.00,15941.45,1.24,,
939.4,1286231.69,15785.87,1.23,,939.4,1286231.69,15014.79,1.17,,939.4,1286231.69,17916.02,1.39,,939.4,1286231.69,15390.95,1.20,,939.4,1286231.69,16026.91,1.25,,
940.6,1288154.32,15831.17,1.23,,940.6,1288154.32,15144.21,1.18,,940.6,1288154.32,17886.84,1.39,,940.6,1288154.32,15455.36,1.20,,940.6,1288154.32,16079.40,1.25,,
941.7,1294776.90,15929.18,1.23,,941.7,1294776.90,15190.01,1.17,,941.7,1294776.90,18016.19,1.39,,941.7,1294776.90,15523.50,1.20,,941.7,1294776.90,16164.72,1.25,,
942.9,1297972.65,15991.90,1.23,,942.9,1297972.65,15261.36,1.18,,942.9,1297972.65,17995.61,1.39,,942.9,1297972.65,15599.46,1.20,,942.9,1297972.65,16212.08,1.25,,
944.0,1304104.16,16022.96,1.23,,944.0,1304104.16,15299.91,1.17,,944.0,1304104.16,18188.06,1.39,,944.0,1304104.16,15623.76,1.20,,944.0,1304104.16,16283.67,1.25,,
945.2,1304996.63,16116.86,1.24,,945.2,1304996.63,15333.99,1.18,,945.2,1304996.63,18161.25,1.39,,945.2,1304996.63,15706.95,1.20,,945.2,1304996.63,16329.76,1.25,,
946.3,1308579.19,16121.91,1.23,,946.3,1308579.19,15451.98,1.18,,946.3,1308579.19,18259.25,1.40,,946.3,1308579.19,15758.41,1.20,,946.3,1308579.19,16397.89,1.25,,
947.4,1310499.57,16246.61,1.24,,947.4,1310499.57,15427.86,1.18,,947.4,1310499.57,18265.19,1.39,,947.4,1310499.57,15777.85,1.20,,947.4,1310499.57,16429.38,1.25,,
948.6,1313409.32,16178.87,1.23,,948.6,1313409.32,15545.57,1.18,,948.6,1313409.32,18357.59,1.40,,948.6,1313409.32,15811.41,1.20,,948.6,1313409.32,16473.36,1.25,,
949.7,1314825.07,16359.92,1.24,,949.7,1314825.07,15515.18,1.18,,949.7,1314825.07,18372.83,1.40,,949.7,1314825.07,15839.83,1.20,,949.7,1314825.07,16521.94,1.26,,
950.9,1317369.03,16282.35,1.24,,950.9,1317369.03,15654.01,1.19,,950.9,1317369.03,18482.74,1.40,,950.9,1317369.03,15940.60,1.21,,950.9,1317369.03,16589.93,1.26,,
952.0,1316243.17,16432.19,1.25,,952.0,1316243.17,15606.08,1.19,,952.0,1316243.17,18438.88,1.40,,952.0,1316243.17,15954.30,1.21,,952.0,1316243.17,16607.86,1.26,,
953.1,1317754.17,16337.83,1.24,,953.1,1317754.17,15717.21,1.19,,953.1,1317754.17,18531.54,1.41,,953.1,1317754.17,15972.11,1.21,,953.1,1317754.17,16639.67,1.26,,
954.3,1316428.10,16517.58,1.25,,954.3,1316428.10,15651.08,1.19,,954.3,1316428.10,18469.00,1.40,,954.3,1316428.10,15985.29,1.21,,954.3,1316428.10,16655.74,1.27,,
955.4,1316697.01,16388.34,1.24,,955.4,1316697.01,15745.25,1.20,,955.4,1316697.01,18548.46,1.41,,955.4,1316697.01,15940.61,1.21,,955.4,1316697.01,16655.67,1.26,,
956.5,1314483.30,16489.23,1.25,,956.5,1314483.30,15644.02,1.19,,956.5,1314483.30,18491.30,1.41,,956.5,1314483.30,16052.14,1.22,,956.5,1314483.30,16669.17,1.27,,
957.7,1314553.31,16319.83,1.24,,957.7,1314553.31,15736.43,1.20,,957.7,1314553.31,18546.75,1.41,,957.7,1314553.31,15899.24,1.21,,957.7,1314553.31,16625.56,1.26,,
958.8,1311960.47,16585.76,1.26,,958.8,1311960.47,15707.85,1.20,,958.8,1311960.47,18524.72,1.41,,958.8,1311960.47,15999.28,1.22,,958.8,1311960.47,16704.40,1.27,,
959.9,1311401.75,16305.17,1.24,,959.9,1311401.75,15754.48,1.20,,959.9,1311401.75,18441.40,1.41,,959.9,1311401.75,15934.70,1.22,,959.9,1311401.75,16608.94,1.27,,
961.1,1311170.59,16538.48,1.26,,961.1,1311170.59,15715.02,1.20,,961.1,1311170.59,18548.69,1.41,,961.1,1311170.59,15994.46,1.22,,961.1,1311170.59,16699.16,1.27,,
962.2,1308599.22,16279.79,1.24,,962.2,1308599.22,15702.27,1.20,,962.2,1308599.22,18503.70,1.41,,962.2,1308599.22,16002.68,1.22,,962.2,1308599.22,16622.11,1.27,,
963.3,1307174.40,16552.55,1.27,,963.3,1307174.40,15689.60,1.20,,963.3,1307174.40,18585.30,1.42,,963.3,1307174.40,16011.86,1.22,,963.3,1307174.40,16709.83,1.28,,
964.5,1306292.90,16300.50,1.25,,964.5,1306292.90,15673.88,1.20,,964.5,1306292.90,18421.98,1.41,,964.5,1306292.90,16039.53,1.23,,964.5,1306292.90,16608.97,1.27,,
965.6,1307466.29,16642.51,1.27,,965.6,1307466.29,15790.09,1.21,,965.6,1307466.29,18588.56,1.42,,965.6,1307466.29,16030.85,1.23,,965.6,1307466.29,16763.00,1.28,,
966.7,1306846.31,16336.79,1.25,,966.7,1306846.31,15728.17,1.20,,966.7,1306846.31,18417.94,1.41,,966.7,1306846.31,16004.24,1.22,,966.7,1306846.31,16621.79,1.27,,
967.9,1307630.99,16618.88,1.27,,967.9,1307630.99,15816.70,1.21,,967.9,1307630.99,18683.11,1.43,,967.9,1307630.99,16055.29,1.23,,967.9,1307630.99,16793.50,1.28,,
969.0,1310253.88,16401.99,1.25,,969.0,1310253.88,15710.48,1.20,,969.0,1310253.88,18530.06,1.41,,969.0,1310253.88,16151.51,1.23,,969.0,1310253.88,16698.51,1.27,,
970.1,1312120.71,16736.35,1.28,,970.1,1312120.71,15919.61,1.21,,970.1,1312120.71,18819.33,1.43,,970.1,1312120.71,16130.67,1.23,,970.1,1312120.71,16901.49,1.29,,
971.2,1314270.86,16494.09,1.25,,971.2,1314270.86,15813.60,1.20,,971.2,1314270.86,18601.88,1.42,,971.2,1314270.86,16272.39,1.24,,971.2,1314270.86,16795.49,1.28,,
972.4,1318951.60,16884.57,1.28,,972.4,1318951.60,16029.80,1.22,,972.4,1318951.60,18822.35,1.43,,972.4,1318951.60,16291.00,1.24,,972.4,1318951.60,17006.93,1.29,,
973.5,1322105.34,16585.03,1.25,,973.5,1322105.34,15915.13,1.20,,973.5,1322105.34,18745.91,1.42,,973.5,1322105.34,16377.84,1.24,,973.5,1322105.34,16905.98,1.28,,
974.6,1326023.30,16893.87,1.27,,974.6,1326023.30,16099.36,1.21,,974.6,1326023.30,19059.94,1.44,,974.6,1326023.30,16385.52,1.24,,974.6,1326023.30,17109.67,1.29,,
975.8,1331094.62,16735.29,1.26,,975.8,1331094.62,16092.33,1.21,,975.8,1331094.62,18959.15,1.42,,975.8,1331094.62,16508.39,1.24,,975.8,1331094.62,17073.79,1.28,,
976.9,1334759.24,17088.54,1.28,,976.9,1334759.24,16228.38,1.22,,976.9,1334759.24,19171.18,1.44,,976.9,1334759.24,16532.53,1.24,,976.9,1334759.24,17255.16,1.29,,
978.0,1339074.96,16866.50,1.26,,978.0,1339074.96,16177.51,1.21,,978.0,1339074.96,19058.71,1.42,,978.0,1339074.96,16627.88,1.24,,978.0,1339074.96,17182.65,1.28,,
979.1,1342820.34,17187.81,1.28,,979.1,1342820.34,16361.95,1.22,,979.1,1342820.34,19251.32,1.43,,979.1,1342820.34,16595.53,1.24,,979.1,1342820.34,17349.15,1.29,,
983.5,1346565.87,17171.81,1.28,,983.5,1346565.87,16406.08,1.22,,983.5,1346565.87,19289.14,1.43,,983.5,1346565.87,16720.09,1.24,,983.5,1346565.87,17396.78,1.29,,
987.3,1347892.66,17307.80,1.28,,987.3,1347892.66,16492.88,1.22,,987.3,1347892.66,19401.86,1.44,,987.3,1347892.66,16794.85,1.25,,987.3,1347892.66,17499.35,1.30,,
991.1,1346967.31,17278.44,1.28,,991.1,1346967.31,16562.12,1.23,,991.1,1346967.31,19407.99,1.44,,991.1,1346967.31,16860.44,1.25,,991.1,1346967.31,17527.25,1.30,,
994.9,1345236.65,17341.80,1.29,,994.9,1345236.65,16583.84,1.23,,994.9,1345236.65,19435.87,1.44,,994.9,1345236.65,16894.05,1.26,,994.9,1345236.65,17563.89,1.31,,
998.7,1338338.30,17318.98,1.29,,998.7,1338338.30,16556.35,1.24,,998.7,1338338.30,19391.40,1.45,,998.7,1338338.30,16845.97,1.26,,998.7,1338338.30,17528.18,1.31,,
1002.5,1337531.74,17364.09,1.30,,1002.5,1337531.74,16592.73,1.24,,1002.5,1337531.74,19472.46,1.46,,1002.5,1337531.74,16901.27,1.26,,1002.5,1337531.74,17582.64,1.31,,
1006.4,1347055.00,17528.14,1.30,,1006.4,1347055.00,16756.05,1.24,,1006.4,1347055.00,19598.01,1.45,,1006.4,1347055.00,17051.75,1.27,,1006.4,1347055.00,17733.49,1.32,,
1010.2,1361091.88,17795.86,1.31,,1010.2,1361091.88,17039.26,1.25,,1010.2,1361091.88,19876.51,1.46,,1010.2,1361091.88,17212.65,1.26,,1010.2,1361091.88,17981.07,1.32,,
1014.0,1372985.00,17953.27,1.31,,1014.0,1372985.00,17177.24,1.25,,1014.0,1372985.00,20042.60,1.46,,1014.0,1372985.00,17386.17,1.27,,1014.0,1372985.00,18139.82,1.32,,
1017.8,1380175.03,18131.36,1.31,,1017.8,1380175.03,17354.50,1.26,,1017.8,1380175.03,20198.36,1.46,,1017.8,1380175.03,17534.84,1.27,,1017.8,1380175.03,18304.77,1.33,,
1021.6,1386035.93,18205.17,1.31,,1021.6,1386035.93,17448.28,1.26,,1021.6,1386035.93,20329.77,1.47,,1021.6,1386035.93,17620.90,1.27,,1021.6,1386035.93,18401.03,1.33,,
1025.4,1393780.05,18365.93,1.32,,1025.4,1393780.05,17571.94,1.26,,1025.4,1393780.05,20500.59,1.47,,1025.4,1393780.05,17767.18,1.27,,1025.4,1393780.05,18551.41,1.33,,
1029.2,1403626.35,18537.24,1.32,,1029.2,1403626.35,17734.65,1.26,,1029.2,1403626.35,20673.17,1.47,,1029.2,1403626.35,17954.72,1.28,,1029.2,1403626.35,18724.95,1.33,,
1033.1,1411222.05,18662.18,1.32,,1033.1,1411222.05,17887.28,1.27,,1033.1,1411222.05,20806.07,1.47,,1033.1,1411222.05,18093.92,1.28,,1033.1,1411222.05,18862.36,1.34,,
1036.9,1414972.50,18764.32,1.33,,1036.9,1414972.50,17948.48,1.27,,1036.9,1414972.50,20893.15,1.48,,1036.9,1414972.50,18177.94,1.28,,1036.9,1414972.50,18945.97,1.34,,
1040.7,1413038.03,18747.46,1.33,,1040.7,1413038.03,17980.46,1.27,,1040.7,1413038.03,20922.72,1.48,,1040.7,1413038.03,18194.22,1.29,,1040.7,1413038.03,18961.22,1.34,,
1044.5,1409093.44,18753.00,1.33,,1044.5,1409093.44,17992.41,1.28,,1044.5,1409093.44,20947.50,1.49,,1044.5,1409093.44,18204.38,1.29,,1044.5,1409093.44,18974.32,1.35,,
1048.3,1406246.10,18754.89,1.33,,1048.3,1406246.10,17964.17,1.28,,1048.3,1406246.10,20904.66,1.49,,1048.3,1406246.10,18198.92,1.29,,1048.3,1406246.10,18955.66,1.35,,
1052.1,1402071.10,18740.79,1.34,,1052.1,1402071.10,17946.90,1.28,,1052.1,1402071.10,20869.88,1.49,,1052.1,1402071.10,18163.41,1.30,,1052.1,1402071.10,18930.25,1.35,,
1055.9,1394163.40,18652.66,1.34,,1055.9,1394163.40,17893.94,1.28,,1055.9,1394163.40,20753.71,1.49,,1055.9,1394163.40,18104.05,1.30,,1055.9,1394163.40,18851.09,1.35,,
1059.7,1384543.19,18558.65,1.34,,1059.7,1384543.19,17789.15,1.28,,1059.7,1384543.19,20652.16,1.49,,1059.7,1384543.19,18026.79,1.30,,1059.7,1384543.19,18756.69,1.35,,
1063.5,1375283.00,18431.40,1.34,,1063.5,1375283.00,17680.00,1.29,,1063.5,1375283.00,20575.10,1.50,,1063.5,1375283.00,17967.30,1.31,,1063.5,1375283.00,18663.45,1.36,,
1067.3,1369105.56,18405.09,1.34,,1067.3,1369105.56,17635.00,1.29,,1067.3,1369105.56,20517.33,1.50,,1067.3,1369105.56,17943.04,1.31,,1067.3,1369105.56,18625.12,1.36,,
1071.2,1366619.89,18407.22,1.35,,1071.2,1366619.89,17655.90,1.29,,1071.2,1366619.89,20495.43,1.50,,1071.2,1366619.89,17932.12,1.31,,1071.2,1366619.89,18622.67,1.36,,
1075.0,1365386.50,18416.08,1.35,,1075.0,1365386.50,17674.20,1.29,,1075.0,1365386.50,20532.62,1.50,,1075.0,1365386.50,17936.04,1.31,,1075.0,1365386.50,18639.74,1.37,,
1078.8,1363094.00,18392.81,1.35,,1078.8,1363094.00,17646.44,1.29,,1078.8,1363094.00,20472.00,1.50,,1078.8,1363094.00,17891.68,1.31,,1078.8,1363094.00,18600.73,1.36,,
1082.6,1358421.08,18385.11,1.35,,1082.6,1358421.08,17624.21,1.30,,1082.6,1358421.08,20451.89,1.51,,1082.6,1358421.08,17860.70,1.31,,1082.6,1358421.08,18580.48,1.37,,
1086.4,1355257.31,18388.22,1.36,,1086.4,1355257.31,17679.03,1.30,,1086.4,1355257.31,20475.26,1.51,,1086.4,1355257.31,17851.26,1.32,,1086.4,1355257.31,18598.44,1.37,,
